Fs,Us,count
8,14,50
8,15,95
8,16,41
8,17,19
8,18,38
9,13,33
9,14,417
9,15,37
9,16,35
9,17,27
9,18,25
10,13,44
10,14,34
10,15,41
10,16,36
10,17,34
10,18,13
11,13,42
11,14,57
11,15,37
11,16,41
11,17,22
11,18,43
12,13,45
12,14,38
12,15,31
12,16,33
12,17,26
12,18,18
13,13,31
13,14,34
13,15,30
13,16,29
13,17,15
13,18,21
14,13,40
14,14,20
14,15,10
14,16,33
14,17,46
14,18,20
15,13,10
15,14,10
15,15,35
15,16,70
15,17,55
15,18,10
16,1,29
16,2,25
16,3,4
16,4,6
16,5,16
16,6,2
16,7,1
16,8,5
16,9,8
16,10,5
16,11,8
16,12,16
16,13,17
16,14,22
16,15,22
16,16,27
16,17,9
16,18,38
17,1,39
17,2,23
17,3,3
17,4,4
17,5,7
17,6,3
17,7,3
17,8,4
17,9,3
17,10,5
17,11,7
17,12,9
17,13,7
17,14,74
17,15,10
17,16,10
17,17,33
17,18,9
18,1,39
18,2,24
18,3,7
18,4,6
18,5,5
18,6,5
18,7,2
18,8,2
18,9,6
18,10,5
18,11,5
18,12,6
18,13,9
18,14,9
18,15,4
18,16,10
18,17,6
18,18,8
19,1,23
19,2,14
19,3,3
19,4,5
19,5,5
19,6,3
19,7,1
19,8,3
19,9,3
19,10,5
19,11,5
19,12,4
19,13,5
19,14,8
19,15,8
19,16,25
19,17,29
19,18,7
20,1,38
20,2,22
20,3,0
20,4,2
20,5,3
20,6,1
20,7,2
20,8,2
20,9,2
20,10,3
20,11,4
20,12,4
20,13,3
20,14,2
20,15,16
20,16,4
20,17,9
20,18,5
1,18,2780
1,19,1820
1,20,1960
1,21,1580
1,22,20200
2,18,7
2,19,3
2,20,3
2,21,5
2,22,6
3,18,10
3,19,17
3,20,10
3,21,8
3,22,9
4,18,18
4,19,18
4,20,9
4,21,15
4,22,10
5,18,16
5,19,15
5,20,13
5,21,13
5,22,20
6,18,21
6,19,30
6,20,13
6,21,12
6,22,10
7,18,31
7,19,21
7,20,28
7,21,13
7,22,8
8,18,34
8,19,29
8,20,18
8,21,15
8,22,8
9,18,26
9,19,17
9,20,21
9,21,18
9,22,9
10,18,14
10,19,21
10,20,9
10,21,7
10,22,168
11,18,45
11,19,29
11,20,29
11,21,21
11,22,21
12,18,19
12,19,16
12,20,9
12,21,9
12,22,12
13,18,22
13,19,8
13,20,19
13,21,117
13,22,8
14,18,20
14,19,13
14,20,5
14,21,15
14,22,6
15,18,10
15,19,7
15,20,9
15,21,17
15,22,107
16,18,37
16,19,6
16,20,6
16,21,8
16,22,0
17,18,9
17,19,8
17,20,7
17,21,6
17,22,5
18,18,9
18,19,4
18,20,6
18,21,5
18,22,3
19,18,6
19,19,3
19,20,6
19,21,7
19,22,5
20,18,4
20,19,6
20,20,6
20,21,6
20,22,6
